belle O -1
ambiance B-ASP 2
si O -1
vous O -1
aimez O -1
la O -1
lumière O -1
tamisée, O -1
êtes O -1
étudiants O -1
ou O -1
bobo/hipster. O -1
Arrivez O -1
tôt O -1
car O -1
ça O -1
se O -1
remplit O -1
rapidement. O -1
Tapas O -1
abordables, O -1
sauf O -1
pour O -1
l'assiette O -1
de O -1
manchego O -1
(cinq O -1
minces O -1
tranches O -1
pour O -1
5€) O -1
et O -1
l'assiette O -1
de O -1
serrano O -1
(6 O -1
tranches O -1
pour O -1
10€). O -1
La O -1
matronne B-ASP -1
est O -1
un O -1
peu O -1
bruyante O -1
mais O -1
ça O -1
ajoute O -1
de O -1
la O -1
convivialité O -1
au O -1
tout. O -1
Pas O -1
la O -1
meilleure O -1
bouffe B-ASP 2
que O -1
j'ai O -1
mangé, O -1
mais O -1
pour O -1
le O -1
prix O -1
on O -1
ne O -1
se O -1
plaint O -1
pas. O -1
Les O -1
plats O -1
arrivent O -1
rapidement. O -1
Évitez O -1
d'y O -1
aller O -1
en O -1
gros O -1
groupe, O -1
six O -1
personnes O -1
c'est O -1
déjà O -1
beaucoup. O -1

PIZZA O -1
tellement O -1
fine O -1
qu'elle O -1
en O -1
est O -1
immangeable O -1
: O -1
il O -1
faut O -1
la O -1
casser. O -1
Salade O -1
aux O -1
chèvres O -1
peu O -1
fraiche, O -1
cafés B-ASP 0
gourmands I-ASP 0
à O -1
9 O -1
€ O -1
, O -1
cadre B-ASP 0
poussiéreux, O -1
service B-ASP 0
peu O -1
professionnel. O -1
Très O -1
vite O -1
la O -1
note O -1
atteint O -1
les O -1
40 O -1
€ O -1
pour O -1
mal B-ASP 0
manger. I-ASP 0
Bref O -1
l'environnement O -1
du O -1
site B-ASP 0
ne O -1
justifie O -1
absolument O -1
pas O -1
le O -1
déplacement O -1
à O -1
ce O -1
"restaurant" O -1
dont O -1
on O -1
se O -1
demande O -1
si O -1
les O -1
tenanciers O -1
ont O -1
appris O -1
à O -1
cuisiner O -1
et O -1
savent O -1
ce O -1
qu'est O -1
un O -1
commerce. O -1

Petit O -1
restaurant B-ASP 2
de O -1
marché O -1
sympa, O -1
les O -1
planchette B-ASP 2
apéritif I-ASP 2
sont O -1
bonne. O -1
Le O -1
boeuf B-ASP 2
est O -1
d'une O -1
qualité O -1
fantastique, O -1
les O -1
vins B-ASP 2
nombreux O -1
esr O -1
disponible O -1
au O -1
verre, O -1
le O -1
tartare B-ASP 0
n'est O -1
pas O -1
terrible O -1
car O -1
beaucoup O -1
trop O -1
de O -1
moutarde O -1
dans O -1
le O -1
melange... O -1
d'ailleurs O -1
de O -1
la O -1
moutarde O -1
dans O -1
du O -1
tartare... O -1
bizarre. O -1
Sinon O -1
ambiance B-ASP 2
sympa O -1
à O -1
deix O -1
pas O -1
de O -1
la O -1
part B-ASP 2
dieu. I-ASP 2
Bon O -1
mais O -1
il O -1
y O -1
a O -1
mieux. O -1

Que O -1
le O -1
chef O -1
cherche O -1
à O -1
réiventer O -1
les O -1
classiques B-ASP 0
lyonnais, I-ASP 0
pourquoi O -1
pas O -1
s'il O -1
le O -1
faisait O -1
avec O -1
talent. O -1
Malheureusement O -1
ledit O -1
menu B-ASP 0
aux O -1
accents O -1
typiquement O -1
lyonnais O -1
est O -1
non O -1
seulement O -1
mauvais O -1
mais O -1
à O -1
la O -1
limite O -1
du O -1
grotesque. O -1
Au O -1
delà, O -1
(1), O -1
la O -1
salle B-ASP 0
métiterait O -1
un O -1
rafraîchissement, O -1
(2), O -1
la O -1
patrone B-ASP 0
devrait O -1
apprendre O -1
à O -1
sourire O -1
et O -1
(3), O -1
les O -1
tarifs O -1
sont O -1
délirants O -1
vu O -1
la O -1
piètre O -1
cuisine B-ASP 0
qu'on O -1
nous O -1
a O -1
servis. O -1

Une O -1
vraie O -1
déception O -1
! O -1
Des O -1
plats B-ASP 0
médiocres, O -1
sans O -1
saveur O -1
et O -1
surtout O -1
nous O -1
sommes O -1
ressorties O -1
en O -1
ayant O -1
faim O -1
! O -1
Dommage O -1
! O -1

La O -1
noté O -1
est O -1
salée O -1
et O -1
ne O -1
corresponds O -1
à O -1
ce O -1
qui O -1
se O -1
passe O -1
dans O -1
l'assiette! O -1
Bien O -1
moyen, O -1
pour O -1
ce O -1
restaurant B-ASP 0
qui O -1
trône O -1
sur O -1
la O -1
place O -1
depuis O -1
bien O -1
longtemps O -1
à O -1
Saint O -1
Etienne. O -1
Nous O -1
voulions O -1
le O -1
faire O -1
depuis O -1
longtemps, O -1
nous O -1
n'y O -1
retournerons O -1
pas O -1
et O -1
nous O -1
le O -1
déconseillons. O -1
Salle O -1
déserte, O -1
nous O -1
étions O -1
6 O -1
au O -1
total, O -1
un O -1
samedi O -1
soir... O -1
Menu O -1
Grands O -1
Gourmand, O -1
2 O -1
plats, O -1
4 O -1
€ O -1
de O -1
supplément O -1
pour O -1
le O -1
fromage... B-ASP 0
L’accueil O -1
est O -1
agréable O -1
malgré O -1
tout. O -1

Plats O -1
appétissants O -1
mais O -1
on O -1
attendait O -1
un O -1
meilleur O -1
goût. O -1
Rapport O -1
qualité O -1
/ O -1
prix O -1
acceptable. O -1
Accueil O -1
sympathique O -1
mais O -1
service B-ASP 0
un O -1
peu O -1
speed. O -1

Que O -1
ce O -1
soit O -1
au O -1
comptoir O -1
ou O -1
au O -1
drive, O -1
l'attente O -1
est O -1
longue O -1
. O -1
Les O -1
produits B-ASP 0
chauds O -1
sont O -1
fournis O -1
froids O -1
(frites, O -1
...) O -1
et O -1
il O -1
manque O -1
toujours O -1
des O -1
éléments O -1
de O -1
la O -1
commande O -1
en O -1
plus O -1
de O -1
l'oubli O -1
récurrent O -1
des O -1
sauces, O -1
pailles O -1
et O -1
serviettes O -1
. O -1
La O -1
qualité O -1
des O -1
mets B-ASP 0
laisse O -1
à O -1
désirer O -1
pour O -1
cette O -1
grande O -1
enseigne O -1
. O -1

Super O -1
accueil B-ASP 2
et O -1
cadre O -1
très O -1
bien O -1
renseigné O -1
sur O -1
les O -1
spécialités O -1
sud O -1
américaine O -1
!!!!! O -1
Cocktail O -1
sympa O -1
très O -1
bien O -1
manger O -1
a O -1
refaire O -1
au O -1
plus O -1
vite O -1
!!!!! O -1

Pendant O -1
près O -1
de O -1
dix O -1
ans O -1
je O -1
n'y O -1
étais O -1
pas O -1
retourné O -1
et O -1
voila O -1
retour O -1
cette O -1
année O -1
et O -1
pas O -1
trop O -1
déçu O -1
bien O -1
que... O -1
comme O -1
je O -1
m'attendais O -1
à O -1
retrouver O -1
un O -1
temple O -1
de O -1
la O -1
gastronomie, O -1
la O -1
barre O -1
était O -1
un O -1
peu O -1
haute. O -1
Cela O -1
dit, O -1
la O -1
qualité O -1
est O -1
toujours O -1
au O -1
rendez O -1
vous, O -1
les O -1
prix O -1
aussi... O -1
mais O -1
la O -1
qualité O -1
a O -1
un O -1
prix O -1
et O -1
quand O -1
c'est O -1
très O -1
bon O -1
et O -1
goûteux O -1
ce O -1
n'est O -1
jamais O -1
trop O -1
coûteux. O -1
Un O -1
peu O -1
isolé O -1
sur O -1
ce O -1
boulevard O -1
J O -1
Janin O -1
mais O -1
le O -1
stationnement O -1
reste O -1
possible O -1
sans O -1
aller O -1
trop O -1
loin. O -1
A O -1
conseiller O -1
donc O -1

Je O -1
recommande O -1
ce O -1
restaurant B-ASP 2
qui O -1
est O -1
de O -1
loin O -1
le O -1
meilleur O -1
kebab O -1
de O -1
mulhouse O -1
. O -1
Sauce O -1
blanche O -1
délicieuse O -1
!!!! O -1
Quant O -1
au O -1
personnel B-ASP 2
très O -1
souriant O -1
et O -1
agréable O -1
. O -1

Nous O -1
avons O -1
dîner O -1
un O -1
dimanche O -1
soir O -1
, O -1
repas B-ASP 2
bon O -1
frais O -1
rien O -1
d'exceptionnel O -1
mais O -1
agréable O -1
! O -1
Service O -1
sympathique O -1
! O -1
Un O -1
bon O -1
thaï B-ASP 2
! O -1

Un O -1
accueil B-ASP 0
très O -1
peu O -1
chaleureux, O -1
une O -1
attente B-ASP 0
très O -1
longue O -1
pour O -1
un O -1
repas B-ASP 0
qui O -1
ne O -1
vaut O -1
vraiment O -1
pas O -1
son O -1
prix O -1
! O -1
Je O -1
n'y O -1
retournerais O -1
plus O -1

Accueil O -1
désastreux,sur O -1
3 O -1
serveurs, B-ASP 0
seulement O -1
1 O -1
d'entre O -1
eux O -1
nous O -1
a O -1
dit O -1
bonjour, O -1
les O -1
serveurs O -1
sont O -1
sur O -1
leur O -1
téléphone O -1
derrière O -1
le O -1
bar, O -1
rigolent O -1
entre O -1
eux, O -1
en O -1
étant O -1
bien O -1
évidemment O -1
bruillants. O -1
Le O -1
pire O -1
sont O -1
les O -1
toilettes. O -1
Une O -1
catastrophe, O -1
toutes O -1
les O -1
toilettes O -1
étant O -1
pleine O -1
d'excréments, O -1
plus O -1
de O -1
papier O -1
toilettes, O -1
des O -1
toilettes O -1
a O -1
la O -1
hauteur O -1
du O -1
personnel B-ASP 0
.... O -1
A O -1
éviter O -1
absolument, O -1
prenez O -1
vos O -1
jambes O -1
à O -1
votre O -1
cou. O -1

Accueil O -1
sympa, O -1
lieu B-ASP 2
sympa, O -1
carte B-ASP 2
sympa! O -1
Tout O -1
les O -1
burgers B-ASP 2
sont O -1
alléchants. O -1
Quelques O -1
soucis O -1
de O -1
gestion O -1
du O -1
stock, O -1
plusieurs O -1
plats B-ASP 0
non O -1
dispo... O -1
Dommage O -1
pour O -1
un O -1
samedi O -1
soir! O -1

plusieurs O -1
repas B-ASP 2
le O -1
midi, O -1
souvent O -1
plat O -1
du O -1
jour, O -1
très O -1
bon O -1
rapport O -1
qualité O -1
prix O -1
pour O -1
restaurant B-ASP 2
poisson O -1

Un O -1
restaurant B-ASP -1
de I-ASP -1
chaine, I-ASP -1
nous O -1
avons O -1
poussé O -1
la O -1
porte O -1
car O -1
en O -1
général, O -1
sans O -1
être O -1
extraordinaire O -1
c’est O -1
une O -1
valeur O -1
sur, O -1
pas O -1
trop O -1
chère O -1
et O -1
rapide. O -1
Pas O -1
ici, O -1
propreté O -1
approximatif, O -1
compliqué O -1
au O -1
niveau O -1
du O -1
service, B-ASP 0
quand O -1
à O -1
la O -1
pizza, B-ASP 0
nul. O -1
Pas O -1
de O -1
chance O -1
ce O -1
jour O -1
là O -1
ou O -1
réel O -1
manque O -1
de O -1
qualité O -1
? O -1
Je O -1
n’y O -1
retournerai O -1
pas… O -1

Superbe O -1
accueil. B-ASP 2
Les O -1
sièges O -1
sont O -1
très O -1
confortables O -1
et O -1
le O -1
cadre B-ASP 2
est O -1
épuré. O -1
Un O -1
menu B-ASP 2
à O -1
25€ O -1
peut O -1
vous O -1
permettre O -1
de O -1
bien O -1
manger O -1
sans O -1
trop O -1
vous O -1
ruiner O -1
et O -1
les O -1
plats B-ASP 2
de O -1
la O -1
carte O -1
sont O -1
très O -1
copieux O -1
également. O -1
Goutez O -1
la O -1
purée B-ASP 2
aux I-ASP 2
truffes, I-ASP 2
un O -1
régal! O -1
A O -1
recommander O -1
les O -1
yeux O -1
fermés! O -1

C'est O -1
tout O -1
simplement O -1
le O -1
meilleur O -1
que O -1
j'ai O -1
mangé O -1
! O -1
Bon, O -1
bio, O -1
cuisson O -1
parfaite, O -1
chaud, O -1
parfumé O -1
et O -1
légèrement O -1
épicé O -1
! O -1
Tout O -1
correspond O -1
100% O -1
à O -1
mes O -1
goûts O -1
et O -1
mes O -1
attentes. O -1
Fraîcheur, O -1
goût, O -1
équilibre, O -1
très O -1
bon O -1
rapport O -1
qualité O -1
prix. O -1
En O -1
plus, O -1
le O -1
tout O -1
servi O -1
par O -1
une O -1
serveuse B-ASP 2
très O -1
sympathique O -1
! O -1
Que O -1
demander O -1
de O -1
plus O -1
! O -1

Situé O -1
dans O -1
une O -1
petite O -1
rue O -1
du O -1
vieux O -1
centre O -1
de O -1
Gap, O -1
ce O -1
restaurant B-ASP 2
est O -1
bien O -1
décoré. O -1
On O -1
pourrait O -1
presque O -1
se O -1
croire O -1
en O -1
Bretagne. O -1
La O -1
petite O -1
carte B-ASP 2
est O -1
bien O -1
appétissante... O -1
hélas O -1
j'ai O -1
été O -1
un O -1
peu O -1
déçu O -1
par O -1
les O -1
Galettes, B-ASP 0
pas O -1
très O -1
grandes, O -1
pas O -1
très O -1
gouteuses, O -1
pas O -1
très O -1
chargés... O -1
Le O -1
cidre B-ASP 2
est O -1
bon... O -1
ET O -1
les O -1
crêpes B-ASP 2
sont O -1
EXCELLENTES O -1
(la O -1
pate B-ASP 2
et O -1
les O -1
accompagnements). B-ASP 2
Le O -1
service B-ASP 2
est O -1
pro. O -1
Il O -1
ne O -1
manque O -1
pas O -1
grand O -1
chose O -1
à O -1
cette O -1
adresse B-ASP 2
pour O -1
que O -1
j'y O -1
retourne O -1
volontiers. O -1

Un O -1
mélange O -1
de O -1
tout O -1
avec O -1
crème O -1
fraîche O -1
dessus, O -1
le O -1
tout O -1
sur O -1
une O -1
pâte B-ASP 2
délicieuse O -1
et O -1
parfaitement O -1
cuite... O -1
Cela,vaut O -1
vraiment O -1
le O -1
détour.... O -1
Si O -1
vous O -1
n'avez O -1
pas O -1
le O -1
temps, O -1
demandez O -1
de O -1
l'emporter..... O -1

La O -1
cuisine B-ASP -1
était O -1
correcte O -1
l'ambiance O -1
sympa O -1
. O -1
Par O -1
contre O -1
impossible O -1
de O -1
parler O -1
sans O -1
crier O -1
à O -1
cause O -1
du O -1
bruit O -1
. O -1
La O -1
musique B-ASP 0
était O -1
vraiment O -1
très O -1
forte O -1
. O -1
Point O -1
ultra O -1
négatif O -1
: O -1
à O -1
la O -1
fin O -1
De O -1
notre O -1
repas O -1
la O -1
serveuse B-ASP 0
nous O -1
donne O -1
l'addition O -1
sans O -1
que O -1
nous O -1
l'ayons O -1
demandée O -1
. O -1
Et O -1
nous O -1
dit O -1
texto O -1
: O -1
si O -1
vous O -1
désirez O -1
café O -1
ou O -1
digestif O -1
c'eSt O -1
dans O -1
5 O -1
min O -1
Max O -1
au O -1
bar O -1
!!!!!!!! O -1
J'ai O -1
réservé O -1
une O -1
table O -1
à O -1
21h O -1
pas O -1
de O -1
21 O -1
h O -1
à O -1
22 O -1
h O -1
!!! O -1
Je O -1
trouve O -1
cela O -1
très O -1
moyen O -1
. O -1
Je O -1
n'y O -1
retournerais O -1
pas O -1
. O -1

Respecte O -1
complètement O -1
son O -1
appellation O -1
de O -1
restaurant B-ASP 2
montagnard. O -1
Des O -1
plats B-ASP 2
très O -1
copieux, O -1
des O -1
produits B-ASP 2
du O -1
terroir O -1
ainsi O -1
qu'un O -1
service B-ASP 2
impeccable O -1
plongés O -1
dans O -1
une O -1
très O -1
bonne O -1
ambiance. B-ASP 2
Autre O -1
point O -1
positif, O -1
un O -1
coût O -1
très O -1
raisonnable. O -1
Allez O -1
y O -1
en O -1
toutes O -1
confiance O -1
si O -1
vous O -1
souhaitez O -1
une O -1
cuisine B-ASP 2
simple, O -1
honnête O -1
et O -1
généreuse. O -1

Cadre O -1
agréable O -1
et O -1
formule B-ASP 2
pour O -1
deux O -1
bien O -1
servie O -1
avec O -1
de O -1
bons O -1
produits! B-ASP 2
Une O -1
belle O -1
carte B-ASP 2
montagnarde O -1
aussi, O -1
et O -1
d'excellentes O -1
glaces B-ASP 2
à O -1
déguster O -1
en O -1
été O -1
dans O -1
le O -1
petit O -1
jardin B-ASP 2
à O -1
l'arrière O -1
du O -1
restaurant. O -1

Arrivé O -1
à O -1
8 O -1
il O -1
n'y O -1
avait O -1
qu'une O -1
table O -1
de O -1
2 O -1
occupé O -1
à O -1
croire O -1
que O -1
les O -1
gens O -1
s'étaient O -1
mieux O -1
renseigner. O -1
Résultat O -1
de O -1
la O -1
salade B-ASP 0
en O -1
sachet O -1
avec O -1
un O -1
toast B-ASP 0
de I-ASP 0
fromage I-ASP 0
ridicule O -1
sur O -1
une O -1
grande O -1
tranche O -1
de O -1
pain O -1
de O -1
mie O -1
et O -1
des O -1
plats B-ASP 0
catastrophiques... O -1
Aucun O -1
accompagnement O -1
noté O -1
sur O -1
le O -1
menu B-ASP 0
n'a O -1
été O -1
servi O -1
nous O -1
avons O -1
eu O -1
des O -1
frites B-ASP 0
congelé O -1
jetés O -1
sur O -1
nos O -1
viandes B-ASP 0
pour O -1
camoufler O -1
la O -1
misère O -1
et O -1
des O -1
haricots B-ASP 0
grillés O -1
pour O -1
ceux O -1
qui O -1
avaient O -1
du O -1
poisson. O -1
Et O -1
le O -1
désastre O -1
du O -1
dessert B-ASP 0
à O -1
continuer. O -1
Bref O -1
nous O -1
l'avons O -1
fait O -1
remarquer O -1
à O -1
la O -1
serveuse O -1
qui O -1
nous O -1
a O -1
dis O -1
être O -1
autant O -1
d'accord O -1
que O -1
nous O -1
le O -1
menu O -1
aurait O -1
été O -1
changé O -1
le O -1
matin O -1
en O -1
cuisine O -1
mais O -1
pas O -1
sur O -1
le O -1
papier. O -1
29euros O -1
c'est O -1
cher O -1
pour O -1
du O -1
congelé O -1
et O -1
du O -1
sachet. B-ASP 0

Résultat, O -1
tout O -1
est O -1
très O -1
bon, O -1
avec O -1
mention O -1
spéciale O -1
aux O -1
ravioles B-ASP 2
en O -1
entrée O -1
et O -1
à O -1
la O -1
pintade B-ASP 2
en O -1
plat. O -1
Les O -1
desserts B-ASP -1
sont O -1
un O -1
peu O -1
en O -1
dessous. O -1
L'accueil O -1
et O -1
le O -1
service B-ASP 2
sont O -1
chaleureux. O -1
On O -1
y O -1
retournera O -1
! O -1

À O -1
éviter O -1
... O -1
Salade O -1
en O -1
entrée O -1
correct O -1
puis O -1
quelle O -1
déception O -1
pour O -1
le O -1
tartare B-ASP 0
! O -1
Celui O -1
ci O -1
était O -1
pour O -1
moi O -1
de O -1
la O -1
viande O -1
crue O -1
recouverte O -1
de O -1
ketchup. O -1
Je O -1
ne O -1
parle O -1
pas O -1
des O -1
accompagnements B-ASP 0
! O -1
Dommage O -1
que O -1
mon O -1
avis O -1
n'est O -1
était O -1
entendu O -1
pendant O -1
le O -1
repas. O -1
Aucune O -1
proposition O -1
de O -1
changement O -1
ou O -1
geste O -1
commercial. O -1

Avec O -1
mon O -1
conjoint, O -1
grands O -1
amateurs O -1
de O -1
restaurants O -1
asiatiques, O -1
nous O -1
avons O -1
été O -1
très O -1
déçus. O -1
Les O -1
nems B-ASP -1
sont O -1
corrects, O -1
les O -1
quantités B-ASP 0
sont O -1
petites O -1
(nous O -1
sommes O -1
sortis O -1
en O -1
ayant O -1
à O -1
peine O -1
assez O -1
mangé), O -1
le O -1
poulet B-ASP 0
croustillant I-ASP 0
ne O -1
l'est O -1
pas O -1
et O -1
baigne O -1
dans O -1
le O -1
gras. O -1
Les O -1
prix O -1
sont O -1
assez O -1
élevés O -1
pour O -1
ce O -1
que O -1
nous O -1
avons O -1
mangé. O -1
Ne O -1
parlons O -1
pas O -1
du O -1
sourire O -1
forcé O -1
de O -1
la O -1
serveuse, B-ASP 0
mais O -1
nous O -1
étions O -1
prévenu O -1
sur O -1
ce O -1
point. O -1
Nous O -1
n'y O -1
retournerons O -1
pas O -1
! O -1

Restaurant O -1
symphatique O -1
avec O -1
des O -1
bonnes O -1
pizzas B-ASP 2
et O -1
des O -1
salades B-ASP 2
délicieuses O -1
terasse B-ASP 2
et O -1
seul O -1
incovenient O -1
un O -1
escalier O -1
a O -1
monter O -1
si O -1
pas O -1
de O -1
place O -1
en O -1
bas O -1

L'odeur O -1
est O -1
déjà O -1
alléchante O -1
lorsqu'on O -1
passe O -1
devant. O -1
Le O -1
patron B-ASP 2
est O -1
vraiment O -1
super O -1
sympa O -1
et O -1
j'ai O -1
même O -1
eu O -1
droit O -1
à O -1
une O -1
pizza O -1
gratuite O -1
sans O -1
rien O -1
demander. O -1
Le O -1
bressane B-ASP 2
est O -1
ma O -1
préférée. O -1
La O -1
pâte B-ASP 2
est O -1
délicieuse O -1
et O -1
les O -1
pizzas B-ASP 2
sont O -1
bien O -1
garnies. O -1
Continuez O -1
comme O -1
ça O -1
c'est O -1
du O -1
bonheur O -1
! O -1

Tarif O -1
un O -1
peu O -1
élevé O -1
à O -1
la O -1
carte B-ASP 0
sauf O -1
pour O -1
la O -1
formule B-ASP -1
du I-ASP -1
jour. I-ASP -1
Bonne O -1
cuisine, B-ASP 2
un O -1
petit O -1
bémol O -1
pour O -1
le O -1
service. B-ASP 0

Un O -1
restaurant B-ASP -1
où O -1
l'on O -1
a O -1
l'embarras O -1
du O -1
choix O -1
pour O -1
s'assoir. O -1
Vide O -1
en O -1
permanence, O -1
à O -1
croire O -1
qu'il O -1
s'agit O -1
d'une O -1
vitrine O -1
décorative O -1
de O -1
la O -1
rue... O -1
On O -1
est O -1
aimablement O -1
accueilli O -1
par O -1
le O -1
propriétaire, B-ASP 2
grand O -1
sourire. O -1
La O -1
déco B-ASP 0
est O -1
bas O -1
de O -1
gamme O -1
et O -1
clinquante. O -1
Les O -1
plats B-ASP 2
sont O -1
bons, O -1
typiques, O -1
la O -1
carte B-ASP 2
propose O -1
beaucoup O -1
de O -1
choix. O -1
Dès O -1
lors O -1
on O -1
se O -1
demande O -1
comment O -1
servir O -1
des O -1
produits O -1
frais O -1
avec O -1
aussi O -1
peu O -1
de O -1
fréquentation O -1
et O -1
une O -1
telle O -1
carte. O -1
Un O -1
oasis O -1
de O -1
calme, O -1
où O -1
il O -1
faut O -1
chuchoter O -1
pour O -1
parler O -1
car O -1
cela O -1
résonne: O -1
tout O -1
est O -1
vide! O -1
Les O -1
prix O -1
pratiqués O -1
sont O -1
corrects. O -1

Un O -1
restaurant B-ASP 2
d'aspect O -1
extérieur O -1
agréable O -1
et O -1
bien O -1
situé O -1
qui O -1
nous O -1
a O -1
donné O -1
envie O -1
d'y O -1
dejeuner. O -1
Dès O -1
l'entrée O -1
l'accueil O -1
du O -1
serveur O -1
à O -1
été O -1
assez O -1
froid. O -1
Arrive O -1
les O -1
plats, O -1
pour O -1
ma O -1
part O -1
un O -1
filet B-ASP 0
de I-ASP 0
vivaneau I-ASP 0
à I-ASP 0
la I-ASP 0
vietnamienne I-ASP 0
(juste O -1
recouvert O -1
d'une O -1
sauce B-ASP 0
hot O -1
sweet O -1
Chili O -1
industriel) O -1
et O -1
accompagné O -1
de O -1
légumes B-ASP 0
sautés I-ASP 0
(à O -1
l'eau...) O -1
qui O -1
plus O -1
est O -1
en O -1
supplément O -1
à O -1
6€. O -1
Total O -1
22€ O -1
le O -1
poisson, B-ASP 0
scandaleux O -1
! O -1
Les O -1
2 O -1
autres O -1
convives O -1
ont O -1
pris O -1
un O -1
bo B-ASP 0
bun I-ASP 0
composé O -1
d'un O -1
pauvre O -1
nem O -1
coupé O -1
en O -1
4, O -1
salade,vermicelle O -1
et O -1
du O -1
bœuf B-ASP 0
que O -1
je O -1
ne O -1
donnerai O -1
même O -1
pas O -1
à O -1
mon O -1
chien. O -1
Et O -1
pour O -1
conclure O -1
la O -1
seul O -1
réponse O -1
du O -1
patron B-ASP 0
"peut-être O -1
avez-vous O -1
le O -1
goût O -1
de O -1
quelqu'un O -1
qui O -1
se O -1
nourrit O -1
au O -1
fast-food O -1
". O -1
Scandaleux O -1
!!!! O -1

En O -1
plein O -1
centre O -1
ville, O -1
rue O -1
La O -1
bourdonnais, O -1
c'est O -1
pas O -1
évident O -1
de O -1
se O -1
garer O -1
le O -1
midi O -1
en O -1
semaine. O -1
L'accueil O -1
est O -1
sobre, O -1
le O -1
décor B-ASP 2
intime O -1
plait. O -1
Le O -1
restaurant B-ASP 0
n'est O -1
pas O -1
grand, O -1
avec O -1
un O -1
étage O -1
et O -1
un O -1
escalier O -1
abrupt. O -1
Nous O -1
avons O -1
un O -1
peu O -1
attendu O -1
pour O -1
que O -1
notre O -1
commande O -1
soit O -1
prise. O -1
Le O -1
midi, O -1
la O -1
carte B-ASP -1
est O -1
simple, O -1
on O -1
a O -1
le O -1
choix O -1
entre O -1
3 O -1
entrées, O -1
3 O -1
plats O -1
principaux O -1
et O -1
3 O -1
déserts, O -1
sauf O -1
qu'au O -1
choix O -1
du O -1
dessert B-ASP 0
il O -1
n'y O -1
avait O -1
plus O -1
le O -1
choix O -1
mais O -1
un O -1
seul O -1
type O -1
de O -1
dessert. O -1
C'est O -1
un O -1
peu O -1
limite. O -1
J'ai O -1
choisi O -1
en O -1
entrée O -1
un O -1
gratin O -1
de O -1
chouchou O -1
avec O -1
une O -1
petite O -1
salade B-ASP 0
trop O -1
assaisonnée. O -1
Le O -1
poisson, B-ASP 0
un O -1
peu O -1
dur, O -1
sans O -1
trop O -1
de O -1
saveur, O -1
et O -1
de O -1
quantité O -1
juste O -1
avec O -1
une O -1
bonne O -1
présentation O -1
Le O -1
service B-ASP 2
est O -1
assez O -1
rapide. O -1
Le O -1
dessert O -1
salade B-ASP -1
fruit, I-ASP -1
correct. O -1
Donc, O -1
c'est O -1
un O -1
restaurant B-ASP -1
banal, O -1
qui O -1
ne O -1
me O -1
laisse O -1
pas O -1
un O -1
souvenir O -1
impérissable. O -1

Excellentes O -1
pizzas! B-ASP 2
Bien O -1
garnies, O -1
produits B-ASP 2
frais O -1
et O -1
surtout O -1
elles O -1
ne O -1
sont O -1
pas O -1
écoeurantes.. O -1
A O -1
tres O -1
vite O -1
:) O -1

A O -1
l'heure O -1
de O -1
l'apéro O -1
c'est O -1
un O -1
lieu B-ASP 2
sympa O -1
bien O -1
situé O -1
au O -1
carré O -1
cathédrale. O -1
Décoration O -1
sympa, O -1
service B-ASP -1
