,id,index_sentence,sentence,target,category,polarity,from,to
2362,g207360-d4481417-r281591572,4,La pâte est délicieuse et les pizzas sont bien garnies.,pâte,FOOD#QUALITY,positive,3,7
2363,g207360-d4481417-r281591572,4,La pâte est délicieuse et les pizzas sont bien garnies.,pizzas,FOOD#STYLE_OPTIONS,positive,30,36
2364,g207360-d4481417-r281591572,5,Continuez comme ça c'est du bonheur !,NULL,RESTAURANT#GENERAL,positive,0,0
2365,g207360-d5260480-r216023756,0,Tarif un peu élevé à la carte sauf pour la formule du jour.,carte,FOOD#PRICES,negative,24,29
2366,g207360-d5260480-r216023756,0,Tarif un peu élevé à la carte sauf pour la formule du jour.,formule du jour,FOOD#PRICES,neutral,43,58
2367,g207360-d5260480-r216023756,1,"Bonne cuisine, un petit bémol pour le service.",cuisine,FOOD#QUALITY,positive,6,13
2368,g207360-d5260480-r216023756,1,"Bonne cuisine, un petit bémol pour le service.",service,SERVICE#GENERAL,negative,38,45
2369,g207360-d5778124-r197371997,0,Un restaurant où l'on a l'embarras du choix pour s'assoir.,restaurant,RESTAURANT#MISCELLANEOUS,neutral,3,13
2370,g207360-d5778124-r197371997,1,"Vide en permanence, à croire qu'il s'agit d'une vitrine décorative de la rue...",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2371,g207360-d5778124-r197371997,2,"On est aimablement accueilli par le propriétaire, grand sourire.",propriétaire,SERVICE#GENERAL,positive,36,48
2372,g207360-d5778124-r197371997,3,La déco est bas de gamme et clinquante.,déco,AMBIENCE#GENERAL,negative,3,7
2373,g207360-d5778124-r197371997,4,"Les plats sont bons, typiques, la carte propose beaucoup de choix.",plats,FOOD#STYLE_OPTIONS,neutral,4,9
2374,g207360-d5778124-r197371997,4,"Les plats sont bons, typiques, la carte propose beaucoup de choix.",plats,FOOD#QUALITY,positive,4,9
2375,g207360-d5778124-r197371997,4,"Les plats sont bons, typiques, la carte propose beaucoup de choix.",carte,FOOD#STYLE_OPTIONS,positive,34,39
2376,g207360-d5778124-r197371997,5,Dès lors on se demande comment servir des produits frais avec aussi peu de fréquentation et une telle carte.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2377,g207360-d5778124-r197371997,7,"Un oasis de calme, où il faut chuchoter pour parler car cela résonne: tout est vide!",NULL,AMBIENCE#GENERAL,negative,0,0
2378,g207360-d5778124-r197371997,7,"Un oasis de calme, où il faut chuchoter pour parler car cela résonne: tout est vide!",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2379,g207360-d5778124-r197371997,8,Les prix pratiqués sont corrects.,NULL,RESTAURANT#PRICES,neutral,0,0
2380,g293827-d3653319-r244802130,0,Un restaurant d'aspect extérieur agréable et bien situé qui nous a donné envie d'y dejeuner.,restaurant,RESTAURANT#MISCELLANEOUS,positive,3,13
2381,g293827-d3653319-r244802130,0,Un restaurant d'aspect extérieur agréable et bien situé qui nous a donné envie d'y dejeuner.,restaurant,LOCATION#GENERAL,positive,3,13
2382,g293827-d3653319-r244802130,1,Dès l'entrée l'accueil du serveur à été assez froid.,accueil,SERVICE#GENERAL,negative,15,22
2383,g293827-d3653319-r244802130,2,"Arrive les plats, pour ma part un filet de vivaneau à la vietnamienne (juste recouvert d'une sauce hot sweet Chili industriel) et accompagné de légumes sautés (à l'eau...) qui plus est en supplément à 6€.",filet de vivaneau à la vietnamienne,FOOD#STYLE_OPTIONS,negative,34,69
2384,g293827-d3653319-r244802130,2,"Arrive les plats, pour ma part un filet de vivaneau à la vietnamienne (juste recouvert d'une sauce hot sweet Chili industriel) et accompagné de légumes sautés (à l'eau...) qui plus est en supplément à 6€.",sauce,FOOD#QUALITY,negative,93,98
2385,g293827-d3653319-r244802130,2,"Arrive les plats, pour ma part un filet de vivaneau à la vietnamienne (juste recouvert d'une sauce hot sweet Chili industriel) et accompagné de légumes sautés (à l'eau...) qui plus est en supplément à 6€.",légumes sautés,FOOD#PRICES,negative,144,158
2386,g293827-d3653319-r244802130,2,"Arrive les plats, pour ma part un filet de vivaneau à la vietnamienne (juste recouvert d'une sauce hot sweet Chili industriel) et accompagné de légumes sautés (à l'eau...) qui plus est en supplément à 6€.",légumes sautés,FOOD#QUALITY,negative,144,158
2387,g293827-d3653319-r244802130,3,"Total 22€ le poisson, scandaleux !",poisson,FOOD#PRICES,negative,13,20
2388,g293827-d3653319-r244802130,4,"Les 2 autres convives ont pris un bo bun composé d'un pauvre nem coupé en 4, salade,vermicelle et du bœuf que je ne donnerai même pas à mon chien.",bo bun,FOOD#STYLE_OPTIONS,negative,34,40
2389,g293827-d3653319-r244802130,4,"Les 2 autres convives ont pris un bo bun composé d'un pauvre nem coupé en 4, salade,vermicelle et du bœuf que je ne donnerai même pas à mon chien.",bœuf,FOOD#QUALITY,negative,101,105
2390,g293827-d3653319-r244802130,5,"Et pour conclure la seul réponse du patron ""peut-être avez-vous le goût de quelqu'un qui se nourrit au fast-food "".",patron,SERVICE#GENERAL,negative,36,42
2391,g293827-d3653319-r244802130,6,Scandaleux !!!!,NULL,RESTAURANT#GENERAL,negative,0,0
2392,g293827-d3664116-r284685459,0,"En plein centre ville, rue La bourdonnais, c'est pas évident de se garer le midi en semaine.",NULL,LOCATION#GENERAL,negative,0,0
2393,g293827-d3664116-r284685459,1,"L'accueil est sobre, le décor intime plait.",accueil,SERVICE#GENERAL,neutral,2,9
2394,g293827-d3664116-r284685459,1,"L'accueil est sobre, le décor intime plait.",décor,AMBIENCE#GENERAL,positive,24,29
2395,g293827-d3664116-r284685459,2,"Le restaurant n'est pas grand, avec un étage et un escalier abrupt.",restaurant,RESTAURANT#MISCELLANEOUS,negative,3,13
2396,g293827-d3664116-r284685459,4,Nous avons un peu attendu pour que notre commande soit prise.,NULL,SERVICE#GENERAL,neutral,0,0
2397,g293827-d3664116-r284685459,5,"Le midi, la carte est simple, on a le choix entre 3 entrées, 3 plats principaux et 3 déserts, sauf qu'au choix du dessert il n'y avait plus le choix mais un seul type de dessert.",carte,FOOD#STYLE_OPTIONS,neutral,12,17
2398,g293827-d3664116-r284685459,5,"Le midi, la carte est simple, on a le choix entre 3 entrées, 3 plats principaux et 3 déserts, sauf qu'au choix du dessert il n'y avait plus le choix mais un seul type de dessert.",dessert,FOOD#STYLE_OPTIONS,negative,114,121
2399,g293827-d3664116-r284685459,6,C'est un peu limite.,NULL,FOOD#STYLE_OPTIONS,negative,0,0
2400,g293827-d3664116-r284685459,8,J'ai choisi en entrée un gratin de chouchou avec une petite salade trop assaisonnée.,salade,FOOD#STYLE_OPTIONS,negative,60,66
2401,g293827-d3664116-r284685459,9,"Le poisson, un peu dur, sans trop de saveur, et de quantité juste avec une bonne présentation",poisson,FOOD#QUALITY,negative,3,10
2402,g293827-d3664116-r284685459,9,"Le poisson, un peu dur, sans trop de saveur, et de quantité juste avec une bonne présentation",poisson,FOOD#STYLE_OPTIONS,neutral,3,10
2403,g293827-d3664116-r284685459,10,Le service est assez rapide.,service,SERVICE#GENERAL,positive,3,10
2404,g293827-d3664116-r284685459,11,"Le dessert salade fruit, correct.",salade fruit,FOOD#QUALITY,neutral,11,23
2405,g293827-d3664116-r284685459,12,"Donc, c'est un restaurant banal, qui ne me laisse pas un souvenir impérissable.",restaurant,RESTAURANT#GENERAL,neutral,15,25
2406,g293827-d6350928-r285775337,0,Excellentes pizzas!,pizzas,FOOD#QUALITY,positive,12,18
2407,g293827-d6350928-r285775337,1,"Bien garnies, produits frais et surtout elles ne sont pas écoeurantes..",produits,FOOD#QUALITY,positive,14,22
2408,g293827-d6350928-r285775337,1,"Bien garnies, produits frais et surtout elles ne sont pas écoeurantes..",NULL,FOOD#STYLE_OPTIONS,positive,0,0
2409,g293827-d6350928-r285775337,1,"Bien garnies, produits frais et surtout elles ne sont pas écoeurantes..",NULL,FOOD#QUALITY,positive,0,0
2410,g293827-d6350928-r285775337,2,A tres vite :),NULL,RESTAURANT#GENERAL,positive,0,0
2411,g293827-d6898510-r283618902,0,A l'heure de l'apéro c'est un lieu sympa bien situé au carré cathédrale.,lieu,LOCATION#GENERAL,positive,30,34
2412,g293827-d6898510-r283618902,1,"Décoration sympa, service correcte.",Décoration,AMBIENCE#GENERAL,positive,0,10
2413,g293827-d6898510-r283618902,1,"Décoration sympa, service correcte.",service,SERVICE#GENERAL,neutral,18,25
2414,g293827-d6898510-r283618902,2,Arrivée l'heure du repas mieux vaut changer d'adresse.,NULL,RESTAURANT#GENERAL,negative,0,0
2415,g293827-d6898510-r283618902,3,"Carte chère pour la qualité, lenteur de service, plats tièdes.",Carte,FOOD#PRICES,negative,0,5
2416,g293827-d6898510-r283618902,3,"Carte chère pour la qualité, lenteur de service, plats tièdes.",service,SERVICE#GENERAL,negative,40,47
2417,g293827-d6898510-r283618902,3,"Carte chère pour la qualité, lenteur de service, plats tièdes.",plats,FOOD#QUALITY,negative,49,54
2418,g293827-d6898510-r283618902,3,"Carte chère pour la qualité, lenteur de service, plats tièdes.",Carte,FOOD#QUALITY,negative,0,5
2419,g293827-d6898510-r283618902,4,Dommage au vu des idées de créations.,NULL,FOOD#STYLE_OPTIONS,positive,0,0
2420,g293827-d6898510-r283618902,5,Le flot : refuser les cartes bleues un weekends sans annonce !,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2421,g293827-d6898510-r283618902,6,Scandaleux,NULL,RESTAURANT#GENERAL,negative,0,0
2422,g297569-d4062515-r269115031,0,Resto sympa et de très bonne grillades.,Resto,RESTAURANT#GENERAL,positive,0,5
2423,g297569-d4062515-r269115031,0,Resto sympa et de très bonne grillades.,grillades,FOOD#QUALITY,positive,29,38
2424,g297569-d4062515-r269115031,1,Personnel très gentil et serviable.,Personnel,SERVICE#GENERAL,positive,0,9
2425,g297569-d4062515-r269115031,2,Une bonne référence à Kourou.,NULL,RESTAURANT#GENERAL,positive,0,0
2426,g297569-d4062515-r269115031,3,Dommage qu'il n'y ait pas de terasse.,NULL,AMBIENCE#GENERAL,negative,0,0
2427,g297569-d4092469-r259302825,1,"le prix est correct ,le service très bien, l'ambiance sympa par contre la qualité des produits très moyen.",NULL,RESTAURANT#PRICES,neutral,0,0
2428,g297569-d4092469-r259302825,1,"le prix est correct ,le service très bien, l'ambiance sympa par contre la qualité des produits très moyen.",service,SERVICE#GENERAL,positive,24,31
2429,g297569-d4092469-r259302825,1,"le prix est correct ,le service très bien, l'ambiance sympa par contre la qualité des produits très moyen.",produits,FOOD#QUALITY,negative,86,94
2430,g297569-d4092469-r259302825,1,"le prix est correct ,le service très bien, l'ambiance sympa par contre la qualité des produits très moyen.",ambiance,AMBIENCE#GENERAL,positive,45,53
2431,g297569-d4130785-r264968967,0,Nourriture médiocre.,Nourriture,FOOD#QUALITY,negative,0,10
2432,g297569-d4130785-r264968967,1,Prix élevé pour la prestation et surtout la netteté laisse à désirer dans ce restaurant.,NULL,RESTAURANT#PRICES,negative,0,0
2433,g297569-d4130785-r264968967,1,Prix élevé pour la prestation et surtout la netteté laisse à désirer dans ce restaurant.,restaurant,RESTAURANT#MISCELLANEOUS,negative,77,87
2434,g297569-d4130785-r264968967,2,Nous avons déjeuné entourés de mouche dans une salle climatisée.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
2435,g297569-d4130785-r264968967,3,"Lorsque nous en avons fait la remarque au serveur, en guise de réponse nous avons eu droit à une remarque cynique.",serveur,SERVICE#GENERAL,negative,42,49
2436,g297569-d4130785-r264968967,4,Ce restaurant doit vite se ressaisir.,restaurant,RESTAURANT#GENERAL,negative,3,13
2437,g297569-d4443971-r266268877,0,"accueil agréable, cadre sympa.",accueil,SERVICE#GENERAL,positive,0,7
2438,g297569-d4443971-r266268877,0,"accueil agréable, cadre sympa.",cadre,AMBIENCE#GENERAL,positive,18,23
2439,g297569-d4443971-r266268877,2,"Le poisson est très bon, très frais, les portions copieuses, les sauces d'accompagnement et les légumes sont originales et très bonnes.",poisson,FOOD#QUALITY,positive,3,10
2440,g297569-d4443971-r266268877,2,"Le poisson est très bon, très frais, les portions copieuses, les sauces d'accompagnement et les légumes sont originales et très bonnes.",portions,FOOD#STYLE_OPTIONS,positive,41,49
2441,g297569-d4443971-r266268877,2,"Le poisson est très bon, très frais, les portions copieuses, les sauces d'accompagnement et les légumes sont originales et très bonnes.",sauces d'accompagnement,FOOD#QUALITY,positive,65,88
2442,g297569-d4443971-r266268877,2,"Le poisson est très bon, très frais, les portions copieuses, les sauces d'accompagnement et les légumes sont originales et très bonnes.",légumes,FOOD#QUALITY,positive,96,103
2443,g297569-d4443971-r266268877,2,"Le poisson est très bon, très frais, les portions copieuses, les sauces d'accompagnement et les légumes sont originales et très bonnes.",sauces d'accompagnement,FOOD#STYLE_OPTIONS,positive,65,88
2444,g297569-d4443971-r266268877,2,"Le poisson est très bon, très frais, les portions copieuses, les sauces d'accompagnement et les légumes sont originales et très bonnes.",légumes,FOOD#STYLE_OPTIONS,positive,96,103
2445,g297569-d4443971-r266268877,3,"Une très bonne adresse, dans le genre",adresse,RESTAURANT#GENERAL,positive,15,22
2446,g297569-d4763779-r224062574,1,"Même si' l'accueil est sympa et courtois, les prestations souffrent du monopole.",accueil,SERVICE#GENERAL,positive,11,18
2447,g297569-d4763779-r224062574,1,"Même si' l'accueil est sympa et courtois, les prestations souffrent du monopole.",NULL,RESTAURANT#GENERAL,negative,0,0
2448,g297569-d4763779-r224062574,2,"Boissons sans saveur, choix restreints, on se déplace pour trouver un serveur, on attend qu'il daigne à s'occuper de vous ... ex: un client est aller demander si on pouvait faire quelque chose pour l'insecte dans son plat, et bien non, s'est-il entendu dire, ce n'est pas de notre faute, on ne peut rien faire... service exceptionnel, si on en juge par ce fait divers!",Boissons,DRINKS#QUALITY,negative,0,8
2449,g297569-d4763779-r224062574,2,"Boissons sans saveur, choix restreints, on se déplace pour trouver un serveur, on attend qu'il daigne à s'occuper de vous ... ex: un client est aller demander si on pouvait faire quelque chose pour l'insecte dans son plat, et bien non, s'est-il entendu dire, ce n'est pas de notre faute, on ne peut rien faire... service exceptionnel, si on en juge par ce fait divers!",service,SERVICE#GENERAL,negative,313,320
2450,g297569-d4763779-r224062574,2,"Boissons sans saveur, choix restreints, on se déplace pour trouver un serveur, on attend qu'il daigne à s'occuper de vous ... ex: un client est aller demander si on pouvait faire quelque chose pour l'insecte dans son plat, et bien non, s'est-il entendu dire, ce n'est pas de notre faute, on ne peut rien faire... service exceptionnel, si on en juge par ce fait divers!",NULL,FOOD#STYLE_OPTIONS,negative,0,0
2451,g297569-d4763779-r224062574,3,Il suffirait pourtant de peu de choses pour faire de cet endroit un lieu exceptionnel car le site est magique et chargé d'histoire.,site,LOCATION#GENERAL,positive,93,97
2452,g297569-d4763779-r224062574,3,Il suffirait pourtant de peu de choses pour faire de cet endroit un lieu exceptionnel car le site est magique et chargé d'histoire.,endroit,RESTAURANT#GENERAL,positive,57,64
2453,g3463365-d3594852-r200815446,2,Entrée: Saint Jacques en brochettes de qualité moyenne.,Saint Jacques en brochettes,FOOD#QUALITY,negative,8,35
2454,g3463365-d3594852-r200815446,3,On ne change pas les couverts...,NULL,SERVICE#GENERAL,negative,0,0
2455,g3463365-d3594852-r200815446,4,"Plat: une pièce de boeuf grillée (pas très tendre), sans sauce, avec de la purée de carottes (très bonne), des brocolis et des pommes de terre pas cuites au milieu.",pièce de boeuf grillée,FOOD#QUALITY,negative,10,32
2456,g3463365-d3594852-r200815446,4,"Plat: une pièce de boeuf grillée (pas très tendre), sans sauce, avec de la purée de carottes (très bonne), des brocolis et des pommes de terre pas cuites au milieu.",purée de carottes,FOOD#QUALITY,positive,75,92
2457,g3463365-d3594852-r200815446,4,"Plat: une pièce de boeuf grillée (pas très tendre), sans sauce, avec de la purée de carottes (très bonne), des brocolis et des pommes de terre pas cuites au milieu.",pommes de terre,FOOD#QUALITY,negative,127,142
2458,g3463365-d3594852-r200815446,4,"Plat: une pièce de boeuf grillée (pas très tendre), sans sauce, avec de la purée de carottes (très bonne), des brocolis et des pommes de terre pas cuites au milieu.",pièce de boeuf grillée,FOOD#STYLE_OPTIONS,neutral,10,32
2459,g3463365-d3594852-r200815446,6,Nous avons entendu ce dernier dire depuis la cuisine que si on n'était pas content on n'avait qu'à les manger en purée!...,NULL,SERVICE#GENERAL,negative,0,0
